ORTHO05M009132	AT1G75125
ORTHO05M009134	AT2G39440
ORTHO05M009135	AT4G24910
ORTHO05M009136	AT1G54990
ORTHO05M009137	AT2G17705
ORTHO05M009138	AT2G31305
ORTHO05M009139	AT1G10650
ORTHO05M009139	AT1G60610
ORTHO05M009140	AT2G14660
ORTHO05M009141	AT3G07640
ORTHO05M009142	AT3G32940
ORTHO05M009144	AT2G03430
ORTHO05M009145	AT5G45310
ORTHO05M009147	AT4G25270
ORTHO05M009148	AT3G53140
ORTHO05M009149	AT4G08940
ORTHO05M009151	AT5G66631
ORTHO05M009152	AT1G29710
ORTHO05M009152	AT2G25580
ORTHO05M009152	AT2G34370
ORTHO05M009152	AT4G32450
ORTHO05M009153	AT5G09820
ORTHO05M009154	AT5G46680
ORTHO05M009156	AT4G26990
ORTHO05M009156	AT5G54920
ORTHO05M009157	AT1G63260
ORTHO05M009158	AT3G62190
ORTHO05M009159	AT5G57860
ORTHO05M009160	AT4G31850
ORTHO05M009161	AT3G29130
ORTHO05M009162	AT5G38360
ORTHO05M009163	AT3G59520
ORTHO05M009164	AT2G03010
ORTHO05M009164	AT4G16535
ORTHO05M009165	AT2G42975
ORTHO05M009166	AT3G03210
ORTHO05M009167	AT1G06510
ORTHO05M009168	AT3G47610
ORTHO05M009169	AT2G47450
ORTHO05M009170	AT5G39710
ORTHO05M009171	AT4G31270
ORTHO05M009173	AT3G59490
ORTHO05M009174	AT3G02820
ORTHO05M009175	AT5G07360
ORTHO05M009176	AT3G58770
ORTHO05M009177	AT5G66500
ORTHO05M009178	AT1G44920
ORTHO05M009179	AT1G69980
ORTHO05M009181	AT2G25950
ORTHO05M009182	AT1G14345
ORTHO05M009183	AT3G25805
ORTHO05M009184	AT5G12320
ORTHO05M009185	AT2G18540
ORTHO05M009185	AT4G36700
ORTHO05M009186	AT3G55760
ORTHO05M009187	AT1G23270
ORTHO05M009187	AT1G31460
ORTHO05M009187	AT2G41342
ORTHO05M009188	AT3G57190
ORTHO05M009190	AT1G16000
ORTHO05M009190	AT1G80890
ORTHO05M009191	AT5G19940
ORTHO05M009192	AT1G02420
ORTHO05M009193	AT3G62080
ORTHO05M009197	AT4G02800
ORTHO05M009200	AT4G30900
ORTHO05M009201	AT4G19070
ORTHO05M009202	AT5G59900
ORTHO05M009203	AT5G54520
ORTHO05M009204	AT4G26680
ORTHO05M009205	AT4G23330
ORTHO05M009207	AT5G22040
ORTHO05M009208	AT1G61475
ORTHO05M009210	AT2G29640
ORTHO05M009211	AT1G76080
ORTHO05M009212	AT2G14825
ORTHO05M009214	AT4G15140
ORTHO05M009215	AT1G77350
ORTHO05M009216	AT4G33060
ORTHO05M009217	AT5G17610
ORTHO05M009218	AT2G38570
ORTHO05M009219	AT4G27540
ORTHO05M009220	AT4G38100
ORTHO05M009222	AT1G45215
ORTHO05M009222	AT1G45221
ORTHO05M009222	AT1G45223
ORTHO05M009222	AT1G57760
ORTHO05M009222	AT1G57775
ORTHO05M009222	AT1G57777
ORTHO05M009222	AT3G30383
ORTHO05M009222	AT3G30385
ORTHO05M009222	AT3G30387
ORTHO05M009222	AT3G44115
ORTHO05M009222	AT4G07515
ORTHO05M009222	AT4G08025
ORTHO05M009222	AT5G34881
ORTHO05M009222	AT5G34882
ORTHO05M009222	AT5G34883
ORTHO05M009222	AT5G34885
ORTHO05M009222	AT5G34887
ORTHO05M009222	AT5G34905
ORTHO05M009222	AT5G34908
ORTHO05M009222	AT5G42567
ORTHO05M009222	AT5G42955
ORTHO05M009222	AT5G42957
ORTHO05M009228	AT1G33500
ORTHO05M009231	AT1G52640
ORTHO05M009232	AT3G01440
ORTHO05M009233	AT1G52855
ORTHO05M009233	AT2G20835
ORTHO05M009233	AT3G15534
ORTHO05M009234	AT5G37360
ORTHO05M009235	AT5G13290
ORTHO05M009236	AT4G12760
ORTHO05M009237	AT2G30480
ORTHO05M009238	AT1G16590
ORTHO05M009242	AT5G08750
ORTHO05M009242	AT5G63780
ORTHO05M009244	AT4G11175
ORTHO05M009247	AT5G63000
ORTHO05M009248	AT3G06920
ORTHO05M009250	AT3G47980
ORTHO05M009250	AT5G62720
ORTHO05M009251	AT5G57770
ORTHO05M009252	AT4G19830
ORTHO05M009254	AT1G47278
ORTHO05M009255	AT3G10140
ORTHO05M009256	AT5G51880
ORTHO05M009258	AT1G62250
ORTHO05M009259	AT4G18372
ORTHO05M009260	AT4G24110
ORTHO05M009261	AT2G27430
ORTHO05M009262	AT4G38213
ORTHO05M009263	AT5G59770
ORTHO05M009264	AT2G35360
ORTHO05M009265	AT2G03420
ORTHO05M009266	AT4G05150
ORTHO05M009267	AT5G57510
ORTHO05M009268	AT3G04950
ORTHO05M009269	AT5G02740
ORTHO05M009270	AT2G41750
ORTHO05M009271	AT4G26580
ORTHO05M009271	AT5G55970
ORTHO05M009272	AT2G41945
ORTHO05M009274	AT2G38025
ORTHO05M009275	AT3G20930
ORTHO05M009276	AT4G23885
ORTHO05M009276	AT5G24165
ORTHO05M009277	AT1G70740
ORTHO05M009279	AT1G48580
ORTHO05M009280	AT4G01935
ORTHO05M009281	AT2G37970
ORTHO05M009284	AT1G56180
ORTHO05M009285	AT1G80420
ORTHO05M009286	AT4G24930
ORTHO05M009287	AT2G40760
ORTHO05M009288	AT3G14900
ORTHO05M009289	AT3G20680
ORTHO05M009290	AT2G36990
ORTHO05M009291	AT1G75340
ORTHO05M009292	AT4G13220
ORTHO05M009293	AT3G45880
ORTHO05M009294	AT1G24460
ORTHO05M009295	AT5G41560
ORTHO05M009297	AT5G43820
ORTHO05M009299	AT1G54650
ORTHO05M009300	AT2G29180
ORTHO05M009301	AT3G07910
ORTHO05M009302	AT4G03115
ORTHO05M009303	AT1G34110
ORTHO05M009304	AT2G31440
ORTHO05M009305	AT3G12650
ORTHO05M009306	AT2G31290
ORTHO05M009307	AT5G07910
ORTHO05M009310	AT5G13470
ORTHO05M009311	AT3G56820
ORTHO05M009312	AT5G44520
ORTHO05M009313	AT3G09085
ORTHO05M009318	AT4G08240
ORTHO05M009319	AT2G43110
ORTHO05M009320	AT2G39725
ORTHO05M009322	AT4G08280
ORTHO05M009323	AT5G36120
ORTHO05M009324	AT3G11460
ORTHO05M009327	AT3G22450
ORTHO05M009328	AT4G20390
ORTHO05M009328	AT5G44550
ORTHO05M009329	AT4G10000
ORTHO05M009330	AT4G14890
ORTHO05M009332	AT5G42765
ORTHO05M009335	AT5G54850
ORTHO05M009336	AT3G49725
ORTHO05M009337	AT1G10865
ORTHO05M009339	AT4G33925
ORTHO05M009341	AT1G11915
ORTHO05M009342	AT2G04039
ORTHO05M009343	AT4G13030
ORTHO05M009344	AT3G07550
ORTHO05M009345	AT5G27860
ORTHO05M009346	AT2G22420
ORTHO05M009348	AT5G06940
ORTHO05M009349	AT3G03430
ORTHO05M009349	AT5G17480
ORTHO05M009350	AT2G05830
ORTHO05M009351	AT1G29260
ORTHO05M009352	AT4G38495
ORTHO05M009353	AT1G07645
ORTHO05M009354	AT3G01360
ORTHO05M009356	AT2G38440
ORTHO05M009356	AT5G01730
ORTHO05M009357	AT3G51380
ORTHO05M009358	AT4G01570
ORTHO05M009359	AT5G10460
ORTHO05M009360	AT1G10417
ORTHO05M009361	AT3G09060
ORTHO05M009362	AT3G50850
ORTHO05M009362	AT5G49560
ORTHO05M009363	AT2G37240
ORTHO05M009364	AT3G12210
ORTHO05M009365	AT5G08310
ORTHO05M009366	AT3G13550
ORTHO05M009367	AT1G27050
ORTHO05M009368	AT1G18290
ORTHO05M009369	AT1G80700
ORTHO05M009369	AT1G80980
ORTHO05M009372	AT3G25130
ORTHO05M009373	AT5G10745
ORTHO05M009373	AT5G24980
ORTHO05M009375	AT3G13800
ORTHO05M009376	AT1G04790
ORTHO05M009377	AT1G32370
ORTHO05M009378	AT1G01080
ORTHO05M009379	AT3G06950
ORTHO05M009380	AT1G47813
ORTHO05M009380	AT1G47820
ORTHO05M009381	AT1G68350
ORTHO05M009382	AT3G48080
ORTHO05M009382	AT3G48090
ORTHO05M009383	AT5G09225
ORTHO05M009384	AT5G05810
ORTHO05M009385	AT5G66005
ORTHO05M009387	AT5G13770
ORTHO05M009388	AT3G21400
ORTHO05M009390	AT2G34670
ORTHO05M009391	AT2G21350
ORTHO05M009391	AT4G39040
ORTHO05M009392	AT4G01590
ORTHO05M009392	AT4G35685
ORTHO05M009393	AT1G30090
ORTHO05M009394	AT2G07749
ORTHO05M009394	ATMG00490
ORTHO05M009394	ATMG01110
ORTHO05M009394	ATMG01410
ORTHO05M009396	AT3G01660
ORTHO05M009397	AT1G04645
ORTHO05M009397	AT1G26795
ORTHO05M009397	AT1G26796
ORTHO05M009397	AT1G26797
ORTHO05M009397	AT1G26798
ORTHO05M009397	AT1G26799
ORTHO05M009397	AT3G10460
ORTHO05M009397	AT3G16960
ORTHO05M009397	AT3G16970
ORTHO05M009397	AT3G17080
ORTHO05M009397	AT3G55252
ORTHO05M009397	AT3G57840
ORTHO05M009397	AT4G16195
ORTHO05M009397	AT4G16295
ORTHO05M009397	AT4G24973
ORTHO05M009397	AT4G24974
ORTHO05M009397	AT4G24975
ORTHO05M009397	AT4G29035
ORTHO05M009397	AT5G06020
ORTHO05M009397	AT5G06030
ORTHO05M009397	AT5G12060
ORTHO05M009397	AT5G12070
ORTHO05M009398	AT5G07890
ORTHO05M009398	AT5G61200
ORTHO05M009399	AT5G56850
ORTHO05M009400	AT1G49170
ORTHO05M009405	AT3G07150
ORTHO05M009409	AT3G08610
ORTHO05M009411	AT3G11260
ORTHO05M009411	AT5G05770
ORTHO05M009412	AT1G73440
ORTHO05M009412	AT4G00140
ORTHO05M009414	AT3G15900
ORTHO05M009415	AT2G24220
ORTHO05M009416	AT1G08390
ORTHO05M009417	AT5G16020
ORTHO05M009418	AT5G20935
ORTHO05M009419	AT3G56830
ORTHO05M009420	AT3G45050
ORTHO05M009421	AT5G43050
ORTHO05M009423	AT3G26900
ORTHO05M009424	AT3G21740
ORTHO05M009426	AT1G51400
ORTHO05M009426	AT3G21055
ORTHO05M009427	AT3G04880
ORTHO05M009428	AT2G17540
ORTHO05M009428	AT4G35510
ORTHO05M009429	AT5G42710
ORTHO05M009431	AT5G26749
ORTHO05M009432	AT3G52905
ORTHO05M009434	AT3G17830
ORTHO05M009436	AT3G60810
ORTHO05M009438	AT1G51100
ORTHO05M009441	AT4G31560
ORTHO05M009442	AT3G11860
ORTHO05M009442	AT3G11890
ORTHO05M009444	AT1G69910
ORTHO05M009445	AT5G19020
ORTHO05M009448	AT1G31440
ORTHO05M009451	AT2G37035
ORTHO05M009455	AT1G21770
ORTHO05M009455	AT1G77540
ORTHO05M009457	AT2G46540
ORTHO05M009458	AT5G17560
ORTHO05M009461	AT3G06320
ORTHO05M009461	AT5G18790
ORTHO05M009462	AT3G47190
ORTHO05M009462	AT5G58660
ORTHO05M009463	AT5G05480
ORTHO05M009464	AT1G33340
ORTHO05M009466	AT3G28140
ORTHO05M009466	AT5G40190
ORTHO05M009467	AT1G79760
ORTHO05M009468	AT1G64340
ORTHO05M009468	AT5G41810
ORTHO05M009470	AT5G44150
ORTHO05M009472	AT2G33390
ORTHO05M009474	AT5G48170
ORTHO05M009476	AT2G35730
ORTHO05M009478	AT2G43060
ORTHO05M009479	AT2G24860
ORTHO05M009480	AT2G28430
ORTHO05M009481	AT3G63500
ORTHO05M009482	AT1G66345
ORTHO05M009483	AT2G36885
ORTHO05M009484	AT3G57320
ORTHO05M009485	AT1G19630
ORTHO05M009486	AT3G58530
ORTHO05M009487	AT1G30870
ORTHO05M009488	AT4G29070
ORTHO05M009489	AT5G11640
ORTHO05M009490	AT1G32310
ORTHO05M009493	AT2G15680
ORTHO05M009496	AT1G79390
ORTHO05M009497	AT2G01410
ORTHO05M009498	AT5G04000
ORTHO05M009499	AT5G48920
ORTHO05M009501	AT3G19800
ORTHO05M009502	AT1G51080
ORTHO05M009503	AT1G71730
ORTHO05M009504	AT2G05810
ORTHO05M009506	AT3G10630
ORTHO05M009508	AT2G24395
ORTHO05M009509	AT3G18930
ORTHO05M009512	AT1G76065
ORTHO05M009513	AT1G74120
ORTHO05M009514	AT2G40850
ORTHO05M009514	AT3G56600
ORTHO05M009515	AT3G43110
ORTHO05M009515	AT5G20790
ORTHO05M009517	AT4G03030
ORTHO05M009518	AT4G35980
ORTHO05M009519	AT1G68850
ORTHO05M009520	AT3G59840
ORTHO05M009521	AT1G04555
ORTHO05M009523	AT1G08580
ORTHO05M009525	AT5G09310
ORTHO05M009526	AT1G71760
ORTHO05M009527	AT5G20220
ORTHO05M009528	AT3G02065
ORTHO05M009529	AT5G09270
ORTHO05M009530	AT4G38710
ORTHO05M009531	AT2G38695
ORTHO05M009534	AT5G42146
ORTHO05M009535	AT4G28820
ORTHO05M009537	AT1G34160
ORTHO05M009538	AT1G51965
ORTHO05M009541	AT5G45660
ORTHO05M009542	AT2G44360
ORTHO05M009543	AT5G42450
ORTHO05M009545	AT5G57450
ORTHO05M009546	AT1G73400
ORTHO05M009547	AT5G50290
ORTHO05M009549	AT2G37920
ORTHO05M009550	AT5G38530
ORTHO05M009551	AT5G63135
ORTHO05M009552	AT3G52040
ORTHO05M009554	AT3G48810
ORTHO05M009555	AT3G24730
ORTHO05M009556	AT4G27390
ORTHO05M009557	AT5G51545
ORTHO05M009558	AT1G26761
ORTHO05M009559	AT1G28210
ORTHO05M009560	AT3G49730
ORTHO05M009560	AT5G65820
ORTHO05M009561	AT1G70200
ORTHO05M009562	AT1G75010
ORTHO05M009563	AT5G42440
ORTHO05M009565	AT5G14410
ORTHO05M009567	AT5G14020
ORTHO05M009570	AT2G17740
ORTHO05M009570	AT2G27660
ORTHO05M009570	AT2G28270
ORTHO05M009570	AT2G42060
ORTHO05M009570	AT2G44370
ORTHO05M009570	AT2G44380
ORTHO05M009570	AT2G44390
ORTHO05M009570	AT2G44400
ORTHO05M009570	AT5G40590
ORTHO05M009570	AT5G43520
ORTHO05M009571	AT1G52670
ORTHO05M009571	AT3G15690
ORTHO05M009571	AT3G56130
ORTHO05M009572	AT1G03100
ORTHO05M009574	AT1G32610
ORTHO05M009574	AT2G35230
ORTHO05M009574	AT5G46780
ORTHO05M009576	AT1G21930
ORTHO05M009576	AT3G42150
ORTHO05M009577	AT1G03560
ORTHO05M009583	AT3G06050
ORTHO05M009584	AT5G53930
ORTHO05M009585	AT1G17430
ORTHO05M009585	AT1G72620
ORTHO05M009588	AT5G47360
ORTHO05M009590	AT3G12040
ORTHO05M009591	AT1G59720
ORTHO05M009593	AT1G68980
ORTHO05M009593	AT1G69290
ORTHO05M009594	AT5G03920
ORTHO05M009594	AT5G04010
ORTHO05M009595	AT3G19220
ORTHO05M009597	AT1G61570
ORTHO05M009599	AT1G07980
ORTHO05M009599	AT5G50490
ORTHO05M009601	AT1G34640
ORTHO05M009602	AT4G03150
ORTHO05M009603	AT2G33180
ORTHO05M009604	AT3G58520
ORTHO05M009605	AT1G06150
ORTHO05M009606	AT1G20060
ORTHO05M009607	AT2G36570
ORTHO05M009608	AT3G51500
ORTHO05M009610	AT1G44414
ORTHO05M009611	AT1G06440
ORTHO05M009613	AT1G47310
ORTHO05M009614	AT1G24095
ORTHO05M009616	AT3G18800
ORTHO05M009623	AT1G74340
ORTHO05M009624	AT3G52150
ORTHO05M009625	AT5G40690
ORTHO05M009626	AT4G36440
ORTHO05M009627	AT5G04520
ORTHO05M009628	AT5G46560
ORTHO05M009630	AT2G22180
ORTHO05M009630	AT4G39745
ORTHO05M009632	AT3G44020
ORTHO05M009633	AT1G09680
ORTHO05M009634	AT3G16890
ORTHO05M009635	AT4G38490
ORTHO05M009636	AT3G07440
ORTHO05M009636	AT5G48530
ORTHO05M009637	AT5G20130
ORTHO05M009638	AT2G28085
ORTHO05M009638	AT3G09870
ORTHO05M009639	AT3G08920
ORTHO05M009640	AT3G56010
ORTHO05M009641	AT1G12540
ORTHO05M009641	AT1G62975
ORTHO05M009641	AT4G25400
ORTHO05M009641	AT4G25410
ORTHO05M009641	AT5G51780
ORTHO05M009641	AT5G51790
ORTHO05M009645	AT2G40765
ORTHO05M009647	AT5G21430
ORTHO05M009648	AT3G50685
ORTHO05M009650	AT1G19290
ORTHO05M009651	AT5G13400
ORTHO05M009652	AT3G29280
ORTHO05M009653	AT1G03180
ORTHO05M009658	ATCG00330
ORTHO05M009660	AT1G77405
ORTHO05M009664	AT5G24580
ORTHO05M009668	AT5G46100
ORTHO05M009669	AT4G33100
ORTHO05M009670	AT3G49142
ORTHO05M009671	AT2G41950
ORTHO05M009672	AT4G38460
ORTHO05M009673	AT1G27435
ORTHO05M009675	AT4G38225
ORTHO05M009676	AT2G14045
ORTHO05M009677	AT2G23110
ORTHO05M009677	AT2G23120
ORTHO05M009677	AT2G33690
ORTHO05M009679	AT4G26055
ORTHO05M009679	AT5G57080
ORTHO05M009680	AT5G08040
ORTHO05M009681	AT4G01400
ORTHO05M009682	AT2G46850
ORTHO05M009683	AT5G18540
ORTHO05M009684	AT5G20200
ORTHO05M009685	AT3G27750
ORTHO05M009687	AT3G10080
ORTHO05M009690	AT3G12345
ORTHO05M009691	AT4G22370
ORTHO05M009693	AT3G01130
ORTHO05M009693	AT5G15320
ORTHO05M009694	AT1G05205
ORTHO05M009695	AT1G16830
ORTHO05M009696	AT5G52190
ORTHO05M009698	AT4G00300
ORTHO05M009699	AT5G48040
ORTHO05M009700	AT2G24350
ORTHO05M009701	AT5G15530
ORTHO05M009701	AT5G16390
ORTHO05M009702	AT5G23520
ORTHO05M009704	AT2G46920
ORTHO05M009706	AT4G26020
ORTHO05M009707	AT5G40840
ORTHO05M009711	AT3G09030
ORTHO05M009712	AT1G75560
ORTHO05M009713	AT3G29310
ORTHO05M009715	AT5G56310
ORTHO05M009717	AT5G14080
ORTHO05M009719	AT3G19508
ORTHO05M009720	AT2G40815
ORTHO05M009721	AT3G51930
ORTHO05M009722	AT2G01905
ORTHO05M009723	AT3G24515
ORTHO05M009724	AT2G27800
ORTHO05M009724	AT3G07290
ORTHO05M009725	AT3G17668
ORTHO05M009727	AT5G04050
ORTHO05M009729	AT1G74350
ORTHO05M009730	AT1G22140
ORTHO05M009733	AT2G43540
ORTHO05M009734	AT2G35658
ORTHO05M009734	AT5G07490
ORTHO05M009734	AT5G20045
ORTHO05M009734	AT5G61630
ORTHO05M009735	AT5G19590
ORTHO05M009736	AT5G16160
ORTHO05M009737	AT5G17460
ORTHO05M009740	AT4G17616
ORTHO05M009741	AT2G32800
ORTHO05M009742	AT1G66890
ORTHO05M009742	AT1G68430
ORTHO05M009742	AT5G16200
ORTHO05M009744	AT1G79200
ORTHO05M009747	AT2G01918
ORTHO05M009749	AT4G13450
ORTHO05M009750	AT2G42110
ORTHO05M009752	AT4G26240
ORTHO05M009753	AT3G18020
ORTHO05M009757	AT4G13150
ORTHO05M009758	AT1G80080
ORTHO05M009761	AT4G18395
ORTHO05M009768	AT1G52560
ORTHO05M009772	AT1G65032
ORTHO05M009773	AT5G02750
ORTHO05M009774	AT5G26230
ORTHO05M009775	AT3G49055
ORTHO05M009777	AT4G29560
ORTHO05M009780	AT4G04025
ORTHO05M009781	AT5G61750
ORTHO05M009782	AT5G55570
ORTHO05M009786	AT5G16060
ORTHO05M009787	AT5G58480
ORTHO05M009790	AT1G70820
ORTHO05M009791	AT2G21610
ORTHO05M009792	AT2G37750
ORTHO05M009792	AT5G02090
ORTHO05M009794	AT2G22410
ORTHO05M009803	AT4G32190
ORTHO05M009805	AT3G03700
ORTHO05M009805	AT3G04440
ORTHO05M009806	AT3G21490
ORTHO05M009806	AT4G13380
ORTHO05M009807	AT5G18475
ORTHO05M009808	AT2G01100
ORTHO05M009809	AT5G09450
ORTHO05M009811	AT1G05670
ORTHO05M009812	AT1G28540
ORTHO05M009814	AT2G33760
ORTHO05M009817	AT4G39740
ORTHO05M009818	AT3G16565
ORTHO05M009819	AT3G55820
ORTHO05M009820	AT2G37880
ORTHO05M009824	AT5G18950
ORTHO05M009832	ATCG00660
ORTHO05M009835	AT2G34060
ORTHO05M009836	AT4G19350
ORTHO05M009838	AT2G41080
ORTHO05M009839	AT5G18390
ORTHO05M009841	AT1G31920
ORTHO05M009842	AT2G17972
ORTHO05M009843	AT4G31830
ORTHO05M009848	AT2G28050
ORTHO05M009854	AT2G03330
ORTHO05M009854	AT3G11810
ORTHO05M009855	AT1G28690
ORTHO05M009857	AT2G39120
ORTHO05M009858	AT1G65380
ORTHO05M009859	AT2G20480
ORTHO05M009860	AT3G46790
ORTHO05M009861	AT1G11900
ORTHO05M009864	AT2G21180
ORTHO05M009865	AT3G60480
ORTHO05M009867	AT2G02980
ORTHO05M009868	AT3G13677
ORTHO05M009869	AT3G45230
ORTHO05M009869	AT5G60630
ORTHO05M009870	AT4G19440
ORTHO05M009874	AT2G26520
ORTHO05M009881	AT2G04480
ORTHO05M009881	AT5G35870
ORTHO05M009882	AT1G02700
ORTHO05M009882	AT4G02140
ORTHO05M009883	AT5G43750
ORTHO05M009885	AT2G38040
ORTHO05M009887	AT3G10400
ORTHO05M009888	AT5G17870
ORTHO05M009889	AT2G27320
ORTHO05M009889	AT2G35250
ORTHO05M009889	AT2G38255
ORTHO05M009889	AT4G23373
ORTHO05M009889	AT5G04933
ORTHO05M009889	AT5G46810
ORTHO05M009890	AT5G07610
ORTHO05M009893	AT1G56400
ORTHO05M009893	AT2G17305
ORTHO05M009893	AT3G29830
ORTHO05M009893	AT3G62230
ORTHO05M009893	AT5G54820
ORTHO05M009901	AT5G17280
ORTHO05M009906	AT5G25500
ORTHO05M009908	AT1G20300
ORTHO05M009909	AT2G20540
ORTHO05M009909	AT5G59200
ORTHO05M009912	AT2G30270
ORTHO05M009915	AT5G40400
ORTHO05M009917	AT2G21195
ORTHO05M009919	AT5G37570
ORTHO05M009920	AT1G28250
ORTHO05M009923	AT2G37100
ORTHO05M009923	AT5G03110
ORTHO05M009924	AT5G19970
ORTHO05M009926	AT1G10910
ORTHO05M009927	AT4G20090
ORTHO05M009932	AT4G14480
ORTHO05M009933	AT5G03460
ORTHO05M009935	AT1G73177
ORTHO05M009936	AT4G14805
ORTHO05M009938	AT1G71460
ORTHO05M009939	AT5G10210
ORTHO05M009939	AT5G65030
ORTHO05M009940	AT5G55840
ORTHO05M009943	AT2G29660
ORTHO05M009944	AT2G14095
ORTHO05M009945	AT3G22210
ORTHO05M009946	AT3G19550
ORTHO05M009948	AT4G38980
ORTHO05M009949	AT1G13630
ORTHO05M009950	AT1G06710
ORTHO05M009951	AT4G14870
ORTHO05M009952	AT5G25570
ORTHO05M009954	AT5G39210
ORTHO05M009955	AT1G74580
ORTHO05M009956	AT2G01755
ORTHO05M009958	AT5G35670
ORTHO05M009960	AT1G11070
ORTHO05M009960	AT1G61080
ORTHO05M009960	AT4G04980
ORTHO05M009961	AT1G68680
ORTHO05M009967	AT1G53460
ORTHO05M009972	AT1G33350
ORTHO05M009973	AT3G51320
ORTHO05M009977	AT2G37310
ORTHO05M009978	AT4G21610
ORTHO05M009983	AT1G09190
ORTHO05M009984	AT3G09455
ORTHO05M009984	AT3G12587
ORTHO05M009984	AT5G02502
ORTHO05M009985	AT5G07820
ORTHO05M009985	AT5G15430
ORTHO05M009986	AT2G25720
ORTHO05M009988	AT5G26790
ORTHO05M009988	AT5G49525
ORTHO05M009991	AT4G30845
ORTHO05M009997	AT5G44230
ORTHO05M009999	AT5G22875
ORTHO05M010001	AT5G03560
ORTHO05M010002	AT3G15353
ORTHO05M010009	AT1G07985
ORTHO05M010011	AT1G53700
ORTHO05M010011	AT3G14370
ORTHO05M010012	AT2G01740
ORTHO05M010012	AT5G21910
ORTHO05M010014	AT3G11150
ORTHO05M010016	AT3G09925
ORTHO05M010019	AT4G16410
ORTHO05M010022	AT2G16880
ORTHO05M010023	AT4G04614
ORTHO05M010024	AT1G67840
ORTHO05M010026	AT1G77230
ORTHO05M010032	AT4G18400
ORTHO05M010034	AT5G01075
ORTHO05M010037	AT5G52380
ORTHO05M010039	AT1G26220
ORTHO05M010042	AT1G29790
ORTHO05M010043	AT5G03580
ORTHO05M010043	AT5G52545
ORTHO05M010044	AT1G06280
ORTHO05M010045	AT1G62260
ORTHO05M010049	AT1G26900
ORTHO05M010050	AT1G20430
ORTHO05M010051	AT5G61800
ORTHO05M010052	AT1G17630
ORTHO05M010053	AT1G12830
ORTHO05M010054	AT3G52070
ORTHO05M010056	AT5G16740
ORTHO05M010057	AT1G29000
ORTHO05M010063	AT1G15230
ORTHO05M010065	AT4G30993
ORTHO05M010068	AT5G40470
ORTHO05M010069	AT5G41890
ORTHO05M010071	AT1G28410
ORTHO05M010076	AT1G30850
ORTHO05M010076	AT2G34910
ORTHO05M010076	AT4G20190
ORTHO05M010076	AT5G44660
ORTHO05M010077	AT5G11760
ORTHO05M010081	AT5G13890
ORTHO05M010082	AT4G15720
ORTHO05M010083	AT1G26500
ORTHO05M010084	AT1G79780
ORTHO05M010084	AT3G16300
ORTHO05M010087	AT1G22630
ORTHO05M010088	AT2G14378
ORTHO05M010088	AT2G27315
ORTHO05M010088	AT3G42565
ORTHO05M010088	AT3G48675
ORTHO05M010088	AT4G09545
ORTHO05M010088	AT4G35165
ORTHO05M010088	AT5G36310
ORTHO05M010088	AT5G36320
ORTHO05M010088	AT5G36330
ORTHO05M010088	AT5G36340
ORTHO05M010088	AT5G36350
ORTHO05M010088	AT5G36360
ORTHO05M010088	AT5G36370
ORTHO05M010088	AT5G36380
ORTHO05M010088	AT5G36390
ORTHO05M010088	AT5G36400
ORTHO05M010088	AT5G36410
ORTHO05M010088	AT5G36420
ORTHO05M010088	AT5G36430
ORTHO05M010088	AT5G36440
ORTHO05M010088	AT5G36450
ORTHO05M010088	AT5G36460
ORTHO05M010088	AT5G36470
ORTHO05M010088	AT5G36480
ORTHO05M010088	AT5G36490
ORTHO05M010088	AT5G36500
ORTHO05M010088	AT5G36520
ORTHO05M010088	AT5G36540
ORTHO05M010088	AT5G36550
ORTHO05M010088	AT5G36657
ORTHO05M010088	AT5G36658
ORTHO05M010088	AT5G36659
ORTHO05M010088	AT5G36661
ORTHO05M010088	AT5G36662
ORTHO05M010088	AT5G36738
ORTHO05M010088	AT5G36739
ORTHO05M010088	AT5G42895
ORTHO05M010088	AT5G44495
ORTHO05M010088	AT5G48210
ORTHO05M010088	AT5G51105
ORTHO05M010088	AT5G52965
ORTHO05M010088	AT5G52975
ORTHO05M010088	AT5G53742
ORTHO05M010088	AT5G53905
ORTHO05M010088	AT5G54062
ORTHO05M010097	ATCG00050
ORTHO05M010098	AT2G36730
ORTHO05M010099	ATCG00530
ORTHO05M010101	AT1G09820
ORTHO05M010102	AT3G51710
ORTHO05M010103	AT5G42655
ORTHO05M010104	AT3G28640
ORTHO05M010104	AT3G28660
ORTHO05M010105	AT5G02440
ORTHO05M010111	AT1G71490
ORTHO05M010116	ATCG00650
ORTHO05M010117	AT1G49245
ORTHO05M010125	AT1G02160
ORTHO05M010126	AT4G22900
ORTHO05M010127	AT5G11630
ORTHO05M010129	AT4G09040
ORTHO05M010130	AT5G52630
ORTHO05M010134	AT4G17085
ORTHO05M010135	AT2G34585
ORTHO05M010136	AT2G27385
ORTHO05M010136	AT5G22430
ORTHO05M010137	AT1G07020
ORTHO05M010140	AT2G01590
ORTHO05M010143	AT3G23910
ORTHO05M010143	AT3G24255
ORTHO05M010144	AT3G63090
ORTHO05M010146	AT4G00420
ORTHO05M010148	AT1G15320
ORTHO05M010149	AT1G21500
ORTHO05M010152	AT4G23760
ORTHO05M010154	AT1G24485
ORTHO05M010154	AT3G46240
ORTHO05M010154	AT3G46260
ORTHO05M010154	AT3G46270
ORTHO05M010154	AT3G46280
ORTHO05M010155	AT2G20725
