ORTHO05D001527	HanXRQChr10g0318651
ORTHO05D001527	HanXRQChr12g0355031
ORTHO05D001527	HanXRQChr13g0419031
ORTHO05D001528	HanXRQChr05g0158141
ORTHO05D001528	HanXRQChr08g0210601
ORTHO05D001528	HanXRQChr08g0234871
ORTHO05D001528	HanXRQChr12g0380741
ORTHO05D001528	HanXRQChr17g0570771
ORTHO05D001529	HanXRQChr03g0078261
ORTHO05D001529	HanXRQChr05g0133121
ORTHO05D001529	HanXRQChr07g0194531
ORTHO05D001529	HanXRQChr08g0227121
ORTHO05D001529	HanXRQChr09g0255871
ORTHO05D001529	HanXRQChr15g0495351
ORTHO05D001529	HanXRQChr17g0553651
ORTHO05D001530	HanXRQChr02g0048651
ORTHO05D001530	HanXRQChr05g0145971
ORTHO05D001530	HanXRQChr13g0395281
ORTHO05D001532	HanXRQChr03g0063171
ORTHO05D001532	HanXRQChr03g0063391
ORTHO05D001532	HanXRQChr03g0063401
ORTHO05D001532	HanXRQChr08g0237111
ORTHO05D001532	HanXRQChr10g0314461
ORTHO05D001532	HanXRQChr12g0356841
ORTHO05D001532	HanXRQChr16g0509491
ORTHO05D001532	HanXRQChr16g0522321
ORTHO05D001532	HanXRQChr17g0562381
ORTHO05D001533	HanXRQChr03g0093941
ORTHO05D001533	HanXRQChr06g0164101
ORTHO05D001533	HanXRQChr13g0425281
ORTHO05D001533	HanXRQChr14g0461641
ORTHO05D001533	HanXRQChr17g0549061
ORTHO05D001534	HanXRQChr05g0135331
ORTHO05D001534	HanXRQChr06g0166691
ORTHO05D001534	HanXRQChr10g0292171
ORTHO05D001534	HanXRQChr13g0415721
ORTHO05D001534	HanXRQChr17g0534091
ORTHO05D001535	HanXRQChr01g0002891
ORTHO05D001535	HanXRQChr03g0091201
ORTHO05D001535	HanXRQChr03g0091211
ORTHO05D001535	HanXRQChr05g0150021
ORTHO05D001535	HanXRQChr06g0177731
ORTHO05D001535	HanXRQChr10g0283041
ORTHO05D001535	HanXRQChr11g0334831
ORTHO05D001535	HanXRQChr13g0420381
ORTHO05D001535	HanXRQChr14g0431701
ORTHO05D001535	HanXRQChr15g0468561
ORTHO05D001536	HanXRQChr01g0014441
ORTHO05D001536	HanXRQChr01g0014451
ORTHO05D001536	HanXRQChr05g0133841
ORTHO05D001536	HanXRQChr05g0133851
ORTHO05D001536	HanXRQChr05g0133861
ORTHO05D001536	HanXRQChr05g0133871
ORTHO05D001536	HanXRQChr05g0133881
ORTHO05D001536	HanXRQChr05g0133891
ORTHO05D001536	HanXRQChr05g0133901
ORTHO05D001536	HanXRQChr05g0159761
ORTHO05D001536	HanXRQChr06g0176051
ORTHO05D001536	HanXRQChr08g0230551
ORTHO05D001536	HanXRQChr15g0469681
ORTHO05D001537	HanXRQChr16g0511331
ORTHO05D001537	HanXRQChr16g0532351
ORTHO05D001538	HanXRQChr02g0047651
ORTHO05D001538	HanXRQChr03g0087391
ORTHO05D001538	HanXRQChr04g0108461
ORTHO05D001538	HanXRQChr09g0246741
ORTHO05D001538	HanXRQChr09g0247771
ORTHO05D001538	HanXRQChr11g0333851
ORTHO05D001538	HanXRQChr13g0417201
ORTHO05D001539	HanXRQChr04g0095441
ORTHO05D001539	HanXRQChr04g0124021
ORTHO05D001539	HanXRQChr09g0259301
ORTHO05D001539	HanXRQChr12g0385991
ORTHO05D001539	HanXRQChr12g0386001
ORTHO05D001539	HanXRQChr12g0386011
ORTHO05D001539	HanXRQChr13g0404061
ORTHO05D001539	HanXRQChr17g0565931
ORTHO05D001540	HanXRQChr00c0055g0571461
ORTHO05D001540	HanXRQChr01g0009331
ORTHO05D001540	HanXRQChr01g0017121
ORTHO05D001540	HanXRQChr01g0027141
ORTHO05D001540	HanXRQChr08g0224261
ORTHO05D001540	HanXRQChr08g0236211
ORTHO05D001540	HanXRQChr10g0297181
ORTHO05D001540	HanXRQChr10g0305211
ORTHO05D001540	HanXRQChr12g0367971
ORTHO05D001540	HanXRQChr16g0504411
ORTHO05D001540	HanXRQCPg0580291
ORTHO05D001540	HanXRQCPg0580431
ORTHO05D001540	HanXRQMTg0579641
ORTHO05D001541	HanXRQChr06g0185101
ORTHO05D001541	HanXRQChr08g0216181
ORTHO05D001541	HanXRQChr10g0295041
ORTHO05D001541	HanXRQChr14g0429381
ORTHO05D001541	HanXRQChr14g0446431
ORTHO05D001541	HanXRQChr16g0506191
ORTHO05D001542	HanXRQChr06g0164571
ORTHO05D001542	HanXRQChr06g0178731
ORTHO05D001542	HanXRQChr09g0273081
ORTHO05D001542	HanXRQChr13g0401491
ORTHO05D001542	HanXRQChr16g0497701
ORTHO05D001544	HanXRQChr01g0004521
ORTHO05D001544	HanXRQChr01g0025071
ORTHO05D001544	HanXRQChr02g0036901
ORTHO05D001544	HanXRQChr03g0088901
ORTHO05D001544	HanXRQChr04g0099121
ORTHO05D001544	HanXRQChr04g0115101
ORTHO05D001544	HanXRQChr06g0164281
ORTHO05D001544	HanXRQChr06g0180251
ORTHO05D001544	HanXRQChr08g0224631
ORTHO05D001544	HanXRQChr11g0329461
ORTHO05D001544	HanXRQChr12g0375451
ORTHO05D001544	HanXRQChr15g0494961
ORTHO05D001545	HanXRQChr04g0106851
ORTHO05D001545	HanXRQChr04g0107401
ORTHO05D001545	HanXRQChr08g0230641
ORTHO05D001546	HanXRQChr05g0151611
ORTHO05D001546	HanXRQChr08g0234651
ORTHO05D001546	HanXRQChr08g0234661
ORTHO05D001546	HanXRQChr12g0366221
ORTHO05D001546	HanXRQChr13g0407311
ORTHO05D001546	HanXRQChr16g0526111
ORTHO05D001547	HanXRQChr08g0215041
ORTHO05D001547	HanXRQChr10g0307601
ORTHO05D001547	HanXRQChr12g0365111
ORTHO05D001547	HanXRQChr13g0423711
ORTHO05D001547	HanXRQChr15g0464881
ORTHO05D001548	HanXRQChr02g0036551
ORTHO05D001548	HanXRQChr07g0202871
ORTHO05D001548	HanXRQChr08g0221851
ORTHO05D001548	HanXRQChr14g0459721
ORTHO05D001549	HanXRQChr01g0005331
ORTHO05D001549	HanXRQChr04g0113611
ORTHO05D001550	HanXRQChr02g0034201
ORTHO05D001550	HanXRQChr05g0155651
ORTHO05D001550	HanXRQChr08g0209731
ORTHO05D001550	HanXRQChr08g0210041
ORTHO05D001550	HanXRQChr08g0236361
ORTHO05D001550	HanXRQChr09g0256501
ORTHO05D001550	HanXRQChr12g0362371
ORTHO05D001550	HanXRQChr17g0540521
ORTHO05D001550	HanXRQChr17g0540531
ORTHO05D001550	HanXRQChr17g0540541
ORTHO05D001550	HanXRQChr17g0568801
ORTHO05D001551	HanXRQChr01g0002381
ORTHO05D001551	HanXRQChr01g0002391
ORTHO05D001551	HanXRQChr10g0286661
ORTHO05D001551	HanXRQChr10g0287741
ORTHO05D001551	HanXRQChr10g0287771
ORTHO05D001551	HanXRQChr10g0287791
ORTHO05D001551	HanXRQChr10g0287801
ORTHO05D001551	HanXRQChr10g0316501
ORTHO05D001551	HanXRQChr15g0463371
ORTHO05D001551	HanXRQChr16g0507291
ORTHO05D001552	HanXRQChr08g0213501
ORTHO05D001552	HanXRQChr08g0220901
ORTHO05D001552	HanXRQChr09g0271261
ORTHO05D001552	HanXRQChr09g0271271
ORTHO05D001552	HanXRQChr09g0271311
ORTHO05D001552	HanXRQChr11g0341021
ORTHO05D001552	HanXRQChr15g0480211
ORTHO05D001553	HanXRQChr01g0030841
ORTHO05D001553	HanXRQChr10g0296881
ORTHO05D001553	HanXRQChr10g0302991
ORTHO05D001553	HanXRQChr11g0353621
ORTHO05D001553	HanXRQChr12g0359271
ORTHO05D001554	HanXRQChr01g0026651
ORTHO05D001554	HanXRQChr03g0065801
ORTHO05D001554	HanXRQChr10g0285881
ORTHO05D001554	HanXRQChr10g0285891
ORTHO05D001554	HanXRQChr13g0391771
ORTHO05D001554	HanXRQChr15g0471611
ORTHO05D001554	HanXRQChr15g0471621
ORTHO05D001554	HanXRQChr16g0506021
ORTHO05D001555	HanXRQChr03g0071111
ORTHO05D001555	HanXRQChr07g0205991
ORTHO05D001555	HanXRQChr09g0246011
ORTHO05D001556	HanXRQChr02g0050621
ORTHO05D001556	HanXRQChr04g0095891
ORTHO05D001556	HanXRQChr10g0302441
ORTHO05D001556	HanXRQChr13g0402181
ORTHO05D001557	HanXRQChr02g0046941
ORTHO05D001557	HanXRQChr05g0163471
ORTHO05D001557	HanXRQChr09g0248371
ORTHO05D001557	HanXRQChr10g0277811
ORTHO05D001557	HanXRQChr13g0392491
ORTHO05D001557	HanXRQChr17g0535291
ORTHO05D001558	HanXRQChr05g0144371
ORTHO05D001558	HanXRQChr08g0223071
ORTHO05D001558	HanXRQChr16g0497591
ORTHO05D001559	HanXRQChr05g0136931
ORTHO05D001559	HanXRQChr13g0406881
ORTHO05D001559	HanXRQChr15g0468001
ORTHO05D001560	HanXRQChr13g0396471
ORTHO05D001560	HanXRQChr16g0532191
ORTHO05D001561	HanXRQChr06g0181671
ORTHO05D001561	HanXRQChr07g0196971
ORTHO05D001561	HanXRQChr08g0230691
ORTHO05D001561	HanXRQChr09g0259261
ORTHO05D001561	HanXRQChr14g0452681
ORTHO05D001562	HanXRQChr02g0035851
ORTHO05D001562	HanXRQChr05g0154201
ORTHO05D001562	HanXRQChr10g0296011
ORTHO05D001562	HanXRQChr16g0504751
ORTHO05D001563	HanXRQChr05g0161681
ORTHO05D001563	HanXRQChr06g0175611
ORTHO05D001563	HanXRQChr12g0358771
ORTHO05D001564	HanXRQChr06g0177151
ORTHO05D001564	HanXRQChr10g0282901
ORTHO05D001564	HanXRQChr10g0310371
ORTHO05D001564	HanXRQChr10g0315041
ORTHO05D001564	HanXRQChr11g0327651
ORTHO05D001564	HanXRQChr12g0359391
ORTHO05D001566	HanXRQChr04g0113491
ORTHO05D001566	HanXRQChr04g0113511
ORTHO05D001566	HanXRQChr13g0403131
ORTHO05D001566	HanXRQChr15g0481461
ORTHO05D001567	HanXRQChr09g0245861
ORTHO05D001567	HanXRQChr10g0308911
ORTHO05D001567	HanXRQChr16g0510271
ORTHO05D001567	HanXRQChr16g0510281
ORTHO05D001568	HanXRQChr04g0120391
ORTHO05D001568	HanXRQChr05g0141331
ORTHO05D001568	HanXRQChr05g0152101
ORTHO05D001568	HanXRQChr06g0170741
ORTHO05D001568	HanXRQChr13g0405611
ORTHO05D001569	HanXRQChr06g0181951
ORTHO05D001569	HanXRQChr07g0199661
ORTHO05D001569	HanXRQChr09g0245771
ORTHO05D001569	HanXRQChr12g0355451
ORTHO05D001569	HanXRQChr15g0473151
ORTHO05D001569	HanXRQChr17g0545941
ORTHO05D001571	HanXRQChr01g0028841
ORTHO05D001571	HanXRQChr02g0054801
ORTHO05D001571	HanXRQChr02g0054811
ORTHO05D001571	HanXRQChr02g0055001
ORTHO05D001571	HanXRQChr02g0055011
ORTHO05D001571	HanXRQChr11g0351121
ORTHO05D001571	HanXRQChr11g0351131
ORTHO05D001572	HanXRQChr01g0001691
ORTHO05D001572	HanXRQChr01g0001701
ORTHO05D001572	HanXRQChr01g0013081
ORTHO05D001572	HanXRQChr01g0022611
ORTHO05D001572	HanXRQChr01g0023751
ORTHO05D001572	HanXRQChr03g0080001
ORTHO05D001572	HanXRQChr13g0410151
ORTHO05D001573	HanXRQChr02g0038121
ORTHO05D001573	HanXRQChr02g0038131
ORTHO05D001573	HanXRQChr02g0042711
ORTHO05D001573	HanXRQChr12g0378011
ORTHO05D001573	HanXRQChr15g0483201
ORTHO05D001573	HanXRQChr15g0486621
ORTHO05D001574	HanXRQChr04g0102961
ORTHO05D001574	HanXRQChr05g0155121
ORTHO05D001574	HanXRQChr06g0177011
ORTHO05D001574	HanXRQChr08g0236831
ORTHO05D001574	HanXRQChr09g0273341
ORTHO05D001574	HanXRQChr12g0380471
ORTHO05D001574	HanXRQChr16g0498061
ORTHO05D001575	HanXRQChr03g0073981
ORTHO05D001575	HanXRQChr05g0137681
ORTHO05D001575	HanXRQChr16g0514491
ORTHO05D001576	HanXRQChr01g0006761
ORTHO05D001576	HanXRQChr10g0303211
ORTHO05D001576	HanXRQChr12g0378341
ORTHO05D001576	HanXRQChr15g0473831
ORTHO05D001576	HanXRQChr16g0516611
ORTHO05D001577	HanXRQChr02g0050311
ORTHO05D001577	HanXRQChr04g0098291
ORTHO05D001577	HanXRQChr09g0241891
ORTHO05D001577	HanXRQChr10g0314131
ORTHO05D001577	HanXRQChr12g0357111
ORTHO05D001577	HanXRQChr13g0403201
ORTHO05D001578	HanXRQChr03g0077611
ORTHO05D001578	HanXRQChr04g0112051
ORTHO05D001578	HanXRQChr10g0305731
ORTHO05D001578	HanXRQChr14g0426991
ORTHO05D001578	HanXRQChr15g0466231
ORTHO05D001578	HanXRQChr15g0492011
ORTHO05D001579	HanXRQChr05g0136821
ORTHO05D001579	HanXRQChr08g0231901
ORTHO05D001579	HanXRQChr08g0231911
ORTHO05D001579	HanXRQChr08g0231931
ORTHO05D001579	HanXRQChr08g0232941
ORTHO05D001579	HanXRQChr08g0232951
ORTHO05D001579	HanXRQChr08g0232991
ORTHO05D001579	HanXRQChr08g0233001
ORTHO05D001579	HanXRQChr10g0288021
ORTHO05D001579	HanXRQChr10g0290941
ORTHO05D001580	HanXRQChr01g0003161
ORTHO05D001580	HanXRQChr04g0118751
ORTHO05D001580	HanXRQChr08g0233291
ORTHO05D001580	HanXRQChr10g0291631
ORTHO05D001580	HanXRQChr11g0339231
ORTHO05D001580	HanXRQChr14g0437921
ORTHO05D001580	HanXRQChr14g0446261
ORTHO05D001580	HanXRQChr15g0472051
ORTHO05D001580	HanXRQChr15g0472071
ORTHO05D001581	HanXRQChr03g0072941
ORTHO05D001581	HanXRQChr03g0074741
ORTHO05D001581	HanXRQChr08g0233231
ORTHO05D001581	HanXRQChr09g0255341
ORTHO05D001581	HanXRQChr09g0255351
ORTHO05D001581	HanXRQChr10g0305161
ORTHO05D001581	HanXRQChr12g0376281
ORTHO05D001582	HanXRQChr03g0068351
ORTHO05D001582	HanXRQChr05g0140911
ORTHO05D001582	HanXRQChr07g0186471
ORTHO05D001582	HanXRQChr09g0251291
ORTHO05D001582	HanXRQChr10g0292391
ORTHO05D001582	HanXRQChr10g0308801
ORTHO05D001582	HanXRQChr10g0308891
ORTHO05D001582	HanXRQChr14g0438621
ORTHO05D001583	HanXRQChr05g0142651
ORTHO05D001583	HanXRQChr08g0212451
ORTHO05D001583	HanXRQChr12g0355821
ORTHO05D001583	HanXRQChr15g0486271
ORTHO05D001584	HanXRQChr07g0196951
ORTHO05D001584	HanXRQChr10g0300761
ORTHO05D001584	HanXRQChr14g0456111
ORTHO05D001585	HanXRQChr01g0028831
ORTHO05D001585	HanXRQChr02g0042801
ORTHO05D001585	HanXRQChr10g0280271
ORTHO05D001585	HanXRQChr14g0454321
ORTHO05D001585	HanXRQChr17g0541441
ORTHO05D001586	HanXRQChr01g0028441
ORTHO05D001586	HanXRQChr06g0172551
ORTHO05D001586	HanXRQChr10g0280661
ORTHO05D001586	HanXRQChr14g0451351
ORTHO05D001586	HanXRQChr14g0451361
ORTHO05D001586	HanXRQChr15g0468241
ORTHO05D001587	HanXRQChr04g0117131
ORTHO05D001587	HanXRQChr05g0135521
ORTHO05D001587	HanXRQChr12g0362961
ORTHO05D001587	HanXRQChr17g0546671
ORTHO05D001588	HanXRQChr02g0044791
ORTHO05D001588	HanXRQChr04g0110051
ORTHO05D001588	HanXRQChr07g0199721
ORTHO05D001588	HanXRQChr08g0230431
ORTHO05D001588	HanXRQChr13g0401301
ORTHO05D001588	HanXRQChr13g0423291
ORTHO05D001588	HanXRQChr14g0449791
ORTHO05D001588	HanXRQChr15g0488921
ORTHO05D001588	HanXRQChr16g0522171
ORTHO05D001588	HanXRQChr17g0546021
ORTHO05D001588	HanXRQChr17g0550241
ORTHO05D001589	HanXRQChr07g0197851
ORTHO05D001589	HanXRQChr13g0399791
ORTHO05D001589	HanXRQChr14g0460801
ORTHO05D001589	HanXRQChr14g0460811
ORTHO05D001591	HanXRQChr01g0027461
ORTHO05D001591	HanXRQChr10g0277661
ORTHO05D001591	HanXRQChr12g0380001
ORTHO05D001592	HanXRQChr15g0477381
ORTHO05D001592	HanXRQChr17g0556641
ORTHO05D001592	HanXRQChr17g0556651
ORTHO05D001593	HanXRQChr01g0007591
ORTHO05D001593	HanXRQChr01g0008551
ORTHO05D001593	HanXRQChr01g0008561
ORTHO05D001593	HanXRQChr01g0008571
ORTHO05D001593	HanXRQChr01g0008591
ORTHO05D001593	HanXRQChr01g0008601
ORTHO05D001593	HanXRQChr02g0048931
ORTHO05D001593	HanXRQChr05g0132051
ORTHO05D001593	HanXRQChr05g0132061
ORTHO05D001593	HanXRQChr05g0132071
ORTHO05D001593	HanXRQChr10g0292401
ORTHO05D001593	HanXRQChr10g0317151
ORTHO05D001593	HanXRQChr13g0387781
ORTHO05D001593	HanXRQChr13g0387791
ORTHO05D001594	HanXRQChr01g0015201
ORTHO05D001594	HanXRQChr10g0279401
ORTHO05D001594	HanXRQChr16g0527671
ORTHO05D001594	HanXRQChr17g0566501
ORTHO05D001595	HanXRQChr01g0006491
ORTHO05D001595	HanXRQChr02g0036131
ORTHO05D001595	HanXRQChr03g0073441
ORTHO05D001595	HanXRQChr09g0245561
ORTHO05D001595	HanXRQChr09g0245571
ORTHO05D001595	HanXRQChr15g0490321
ORTHO05D001595	HanXRQChr15g0490351
ORTHO05D001595	HanXRQChr15g0490361
ORTHO05D001596	HanXRQChr03g0092231
ORTHO05D001596	HanXRQChr04g0119581
ORTHO05D001596	HanXRQChr14g0458271
ORTHO05D001597	HanXRQChr04g0125521
ORTHO05D001597	HanXRQChr06g0178121
ORTHO05D001597	HanXRQChr12g0356351
ORTHO05D001597	HanXRQChr12g0376121
ORTHO05D001597	HanXRQChr13g0406471
ORTHO05D001598	HanXRQChr03g0087381
ORTHO05D001598	HanXRQChr11g0343831
ORTHO05D001599	HanXRQChr02g0049261
ORTHO05D001599	HanXRQChr14g0460871
ORTHO05D001599	HanXRQChr15g0479181
ORTHO05D001600	HanXRQChr01g0005691
ORTHO05D001600	HanXRQChr04g0126241
ORTHO05D001600	HanXRQChr04g0126251
ORTHO05D001600	HanXRQChr06g0164081
ORTHO05D001600	HanXRQChr06g0178541
ORTHO05D001600	HanXRQChr10g0319331
ORTHO05D001600	HanXRQChr12g0372531
ORTHO05D001601	HanXRQChr15g0494951
ORTHO05D001603	HanXRQChr09g0245191
ORTHO05D001603	HanXRQChr09g0245211
ORTHO05D001603	HanXRQChr09g0257361
ORTHO05D001603	HanXRQChr13g0386901
ORTHO05D001603	HanXRQChr13g0414561
ORTHO05D001603	HanXRQChr14g0429641
ORTHO05D001603	HanXRQChr14g0441741
ORTHO05D001603	HanXRQChr16g0531761
ORTHO05D001604	HanXRQChr02g0051841
ORTHO05D001604	HanXRQChr04g0125961
ORTHO05D001604	HanXRQChr04g0125981
ORTHO05D001604	HanXRQChr05g0131451
ORTHO05D001604	HanXRQChr07g0192061
ORTHO05D001604	HanXRQChr12g0370421
ORTHO05D001604	HanXRQChr14g0442351
ORTHO05D001605	HanXRQChr09g0262161
ORTHO05D001605	HanXRQChr09g0262171
ORTHO05D001605	HanXRQChr12g0363891
ORTHO05D001605	HanXRQChr12g0375581
ORTHO05D001605	HanXRQChr15g0476801
ORTHO05D001605	HanXRQChr16g0529781
ORTHO05D001605	HanXRQChr17g0566781
ORTHO05D001605	HanXRQChr17g0567421
ORTHO05D001606	HanXRQChr05g0146021
ORTHO05D001606	HanXRQChr05g0146031
ORTHO05D001606	HanXRQChr05g0153221
ORTHO05D001606	HanXRQChr07g0199951
ORTHO05D001606	HanXRQChr14g0448341
ORTHO05D001607	HanXRQChr07g0203871
ORTHO05D001607	HanXRQChr14g0441851
ORTHO05D001607	HanXRQChr14g0449481
ORTHO05D001608	HanXRQChr04g0123961
ORTHO05D001608	HanXRQChr10g0301081
ORTHO05D001608	HanXRQChr13g0406281
ORTHO05D001608	HanXRQChr15g0464021
ORTHO05D001608	HanXRQChr16g0518221
ORTHO05D001608	HanXRQChr17g0560351
ORTHO05D001609	HanXRQChr01g0031011
ORTHO05D001609	HanXRQChr02g0048591
ORTHO05D001609	HanXRQChr08g0223791
ORTHO05D001609	HanXRQChr13g0393521
ORTHO05D001609	HanXRQChr13g0412721
ORTHO05D001611	HanXRQChr01g0020781
ORTHO05D001611	HanXRQChr03g0079941
ORTHO05D001611	HanXRQChr03g0079951
ORTHO05D001611	HanXRQChr04g0118131
ORTHO05D001611	HanXRQChr05g0133371
ORTHO05D001611	HanXRQChr10g0283911
ORTHO05D001611	HanXRQChr13g0409851
ORTHO05D001611	HanXRQChr15g0466021
ORTHO05D001612	HanXRQChr04g0125161
ORTHO05D001612	HanXRQChr11g0330851
ORTHO05D001612	HanXRQChr16g0517791
ORTHO05D001612	HanXRQChr17g0542451
ORTHO05D001612	HanXRQChr17g0569171
ORTHO05D001613	HanXRQChr02g0041231
ORTHO05D001613	HanXRQChr05g0132531
ORTHO05D001613	HanXRQChr07g0192141
ORTHO05D001613	HanXRQChr07g0192181
ORTHO05D001613	HanXRQChr07g0198381
ORTHO05D001613	HanXRQChr12g0372461
ORTHO05D001613	HanXRQChr12g0372471
ORTHO05D001613	HanXRQChr12g0372491
ORTHO05D001613	HanXRQChr12g0372521
ORTHO05D001613	HanXRQChr16g0500501
ORTHO05D001614	HanXRQChr09g0270571
ORTHO05D001614	HanXRQChr15g0471911
ORTHO05D001614	HanXRQChr17g0556491
ORTHO05D001615	HanXRQChr02g0047781
ORTHO05D001615	HanXRQChr02g0058581
ORTHO05D001615	HanXRQChr05g0158751
ORTHO05D001615	HanXRQChr10g0302861
ORTHO05D001615	HanXRQChr15g0486091
ORTHO05D001616	HanXRQChr02g0042101
ORTHO05D001616	HanXRQChr03g0061161
ORTHO05D001616	HanXRQChr04g0105551
ORTHO05D001616	HanXRQChr09g0268891
ORTHO05D001616	HanXRQChr16g0521801
ORTHO05D001616	HanXRQChr17g0562321
ORTHO05D001617	HanXRQChr02g0049201
ORTHO05D001617	HanXRQChr08g0220731
ORTHO05D001617	HanXRQChr08g0225141
ORTHO05D001617	HanXRQChr09g0249381
ORTHO05D001617	HanXRQChr14g0457971
ORTHO05D001618	HanXRQChr04g0096541
ORTHO05D001618	HanXRQChr09g0275361
ORTHO05D001618	HanXRQChr14g0455901
ORTHO05D001618	HanXRQChr14g0460681
ORTHO05D001619	HanXRQChr02g0039801
ORTHO05D001619	HanXRQChr04g0096101
ORTHO05D001619	HanXRQChr04g0096111
ORTHO05D001619	HanXRQChr04g0111491
ORTHO05D001619	HanXRQChr06g0181481
ORTHO05D001619	HanXRQChr06g0181491
ORTHO05D001619	HanXRQChr08g0225111
ORTHO05D001619	HanXRQChr09g0275311
ORTHO05D001619	HanXRQChr17g0553281
ORTHO05D001619	HanXRQChr17g0553291
ORTHO05D001619	HanXRQChr17g0553301
ORTHO05D001620	HanXRQChr01g0024561
ORTHO05D001620	HanXRQChr02g0054061
ORTHO05D001620	HanXRQChr02g0056571
ORTHO05D001620	HanXRQChr09g0252911
ORTHO05D001620	HanXRQChr10g0315161
ORTHO05D001620	HanXRQChr10g0316401
ORTHO05D001620	HanXRQChr13g0405151
ORTHO05D001621	HanXRQChr07g0203041
ORTHO05D001621	HanXRQChr08g0221961
ORTHO05D001621	HanXRQChr14g0459361
ORTHO05D001621	HanXRQChr16g0509611
ORTHO05D001621	HanXRQChr16g0509631
ORTHO05D001621	HanXRQChr17g0560901
ORTHO05D001622	HanXRQChr11g0331981
ORTHO05D001622	HanXRQChr15g0482641
ORTHO05D001622	HanXRQChr15g0494531
ORTHO05D001622	HanXRQChr17g0555591
ORTHO05D001623	HanXRQChr02g0058001
ORTHO05D001623	HanXRQChr05g0160061
ORTHO05D001623	HanXRQChr07g0186101
ORTHO05D001623	HanXRQChr09g0244611
ORTHO05D001623	HanXRQChr14g0437011
ORTHO05D001623	HanXRQChr14g0447831
ORTHO05D001623	HanXRQChr16g0502631
ORTHO05D001624	HanXRQChr03g0083401
ORTHO05D001624	HanXRQChr06g0165501
ORTHO05D001624	HanXRQChr07g0190831
ORTHO05D001624	HanXRQChr10g0316991
ORTHO05D001624	HanXRQChr12g0355431
ORTHO05D001624	HanXRQChr13g0415371
ORTHO05D001624	HanXRQChr17g0534881
ORTHO05D001625	HanXRQChr04g0107671
ORTHO05D001625	HanXRQChr09g0266921
ORTHO05D001625	HanXRQChr10g0287171
ORTHO05D001626	HanXRQChr07g0200701
ORTHO05D001626	HanXRQChr08g0220201
ORTHO05D001626	HanXRQChr12g0370591
ORTHO05D001626	HanXRQChr14g0457691
ORTHO05D001627	HanXRQChr08g0213621
ORTHO05D001627	HanXRQChr11g0325381
ORTHO05D001627	HanXRQChr11g0330641
ORTHO05D001627	HanXRQChr12g0375791
ORTHO05D001628	HanXRQChr02g0052321
ORTHO05D001628	HanXRQChr05g0129881
ORTHO05D001628	HanXRQChr06g0183011
ORTHO05D001629	HanXRQChr04g0106961
ORTHO05D001629	HanXRQChr05g0134231
ORTHO05D001629	HanXRQChr06g0175811
ORTHO05D001629	HanXRQChr08g0228181
ORTHO05D001629	HanXRQChr11g0331881
ORTHO05D001630	HanXRQChr04g0125451
ORTHO05D001630	HanXRQChr06g0177991
ORTHO05D001630	HanXRQChr10g0291921
ORTHO05D001630	HanXRQChr13g0406441
ORTHO05D001631	HanXRQChr05g0132431
ORTHO05D001631	HanXRQChr08g0222661
ORTHO05D001631	HanXRQChr10g0287951
ORTHO05D001631	HanXRQChr10g0287961
ORTHO05D001631	HanXRQChr14g0458811
ORTHO05D001632	HanXRQChr04g0103991
ORTHO05D001632	HanXRQChr09g0261391
ORTHO05D001632	HanXRQChr09g0268971
ORTHO05D001632	HanXRQChr11g0325491
ORTHO05D001632	HanXRQChr13g0395401
ORTHO05D001632	HanXRQChr13g0397741
ORTHO05D001632	HanXRQChr16g0501491
ORTHO05D001632	HanXRQChr16g0505471
ORTHO05D001633	HanXRQChr09g0260881
ORTHO05D001633	HanXRQChr13g0414741
ORTHO05D001633	HanXRQChr13g0414751
ORTHO05D001633	HanXRQChr13g0414771
ORTHO05D001633	HanXRQChr14g0441381
ORTHO05D001633	HanXRQChr15g0465191
ORTHO05D001633	HanXRQChr15g0465201
ORTHO05D001633	HanXRQChr16g0531121
ORTHO05D001633	HanXRQChr17g0544101
ORTHO05D001633	HanXRQChr17g0552561
ORTHO05D001635	HanXRQChr02g0059281
ORTHO05D001635	HanXRQChr03g0081921
ORTHO05D001635	HanXRQChr04g0108591
ORTHO05D001635	HanXRQChr05g0144931
ORTHO05D001635	HanXRQChr10g0280651
ORTHO05D001635	HanXRQChr14g0434781
ORTHO05D001635	HanXRQChr15g0468231
ORTHO05D001636	HanXRQChr02g0046581
ORTHO05D001636	HanXRQChr03g0061861
ORTHO05D001636	HanXRQChr04g0104241
ORTHO05D001636	HanXRQChr09g0239631
ORTHO05D001637	HanXRQChr03g0068031
ORTHO05D001637	HanXRQChr08g0232181
ORTHO05D001637	HanXRQChr10g0278081
ORTHO05D001637	HanXRQChr10g0306671
ORTHO05D001637	HanXRQChr13g0405081
ORTHO05D001637	HanXRQChr15g0484801
ORTHO05D001637	HanXRQChr15g0484811
ORTHO05D001638	HanXRQChr01g0008061
ORTHO05D001638	HanXRQChr03g0091571
ORTHO05D001638	HanXRQChr13g0406641
ORTHO05D001638	HanXRQChr13g0420991
ORTHO05D001639	HanXRQChr05g0135221
ORTHO05D001639	HanXRQChr07g0201591
ORTHO05D001639	HanXRQChr08g0220981
ORTHO05D001639	HanXRQChr09g0250141
ORTHO05D001639	HanXRQChr11g0327621
ORTHO05D001639	HanXRQChr12g0369561
ORTHO05D001639	HanXRQChr12g0374181
